# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.2904226511691342,0.19743771466486906,0.9459616605783961,-4.9882732836041885,95.86580988334345,0.0,5.727956630535287,0.17458232743402394,297.9728416398525,1732.3054279837922
 0.2951141465359562,0.20176718016053133,0.9228327339466226,-4.929968980751862,97.30052692592483,0.0,6.019804556544441,0.1661183499575328,305.8123115132186,1670.9959747176654
 0.2998323806155195,0.20601589819867389,0.9004890318065379,-4.735606958727391,98.77991607631272,0.0,6.317870116617912,0.15828118994876092,313.5472139451007,1639.363859751099
 0.3045762868108255,0.21018732966511375,0.8793241886965214,-4.461480104930968,100.30395458047151,0.0,6.62051984535556,0.15104554073673263,321.2623608929655,1626.32788892384
 0.3093446436225891,0.2142850325601817,0.8593532440690747,-4.188223619964437,101.87236002039946,0.0,6.92582267559847,0.14438717923334482,328.9194793599905,1605.819104840223
 0.3141360683533747,0.21831266058215848,0.8405908990072832,-3.9158175523953607,103.48456178702519,0.0,7.231546750436395,0.13828300286375858,336.4764881449768,1577.194510941901
 0.31894901229922507,0.2222739607079471,0.8230513736200897,-3.6442405281523795,105.13967403873397,0.0,7.535166609760319,0.13271106689329173,343.8877058054665,1539.851231153345
 0.32378175776916135,0.22617276967131628,0.8067482526491445,-3.37346981593884,106.83647125600693,0.0,7.833882725919824,0.12765062166316563,351.10419694735407,1493.2487520354953
 0.3286324172692241,0.2300130092511569,0.7916943211105496,-3.1034814004982567,108.57336761872561,0.0,8.124655006204703,0.12308214924034458,358.07427066283276,1436.9332078222703
 0.3334989351679817,0.233798680299907,0.7779013922288426,-2.8342501083224914,110.34840150048436,0.0,8.40425129845742,0.11898739869707937,364.744139174315,1370.562823407069
 0.3383790921209429,0.23753385546580827,0.7653801305785467,-2.565749784481438,112.15922637978962,0.0,8.66931108375335,0.11534941938743457,371.0587378150779,1293.933515177474
 0.3432705124699981,0.2412226705919014,0.7541398740767853,-2.2979534980943725,114.00310938981592,0.0,8.916423487299229,0.11215259138649308,376.96269763085337,1207.0031595047424
 0.3481706747516331,0.24486931480901583,0.7441884589784871,-2.030833781892189,115.87693855897167,0.0,9.142217514297846,0.10938265234184855,382.4014515148915,1109.9130133754345
 0.35307692534609214,0.24847801937847652,0.7355320524263979,-1.7643629051205578,117.77723952487558,0.0,9.343461160046402,0.10702671984939613,387.32244293637626,1003.004499411903
 0.35798649518240905,0.25205304538125545,0.7281749973966887,-1.498513164083708,119.70020214226902,0.0,9.517164853258377,0.10507330863956103,391.67639559151655,886.8297631563147
 0.3628965192872685,0.2555986703918705,0.7221196749535189,-1.2332571722360344,121.64171696093788,0.0,9.660683767102272,0.10351234178737129,395.41859208946374,762.154404546308
 0.367804058837051,0.25911917431516485,0.7173663885093693,-0.9685681380520578,123.59742105364415,0.0,9.771812983909069,0.10233515537461349,398.51010325387114,629.9513499681319
 0.3727061252509758,0.2626188245997091,0.7139132743291946,-0.7044201136006162,125.56275215778348,0.0,9.848869487420128,0.1015344960431541,400.91890606716197,491.3851853268105
 0.3775997057586416,0.26610186107053646,0.711756241747977,-0.4407882077016164,127.5330096049123,0.0,9.890755505295429,0.10110451112299847,402.6208302984704,347.78711183813414
 0.3824817897949335,0.26957248064416983,0.7108889457522329,-0.1776487232290298,129.50342009029998,0.0,9.896998846626145,0.10104073118497905,403.60028027790463,200.62128635093111
 0.38734939552781944,0.27303482219875114,0.7113027933198167,0.08502076591532358,131.46920602304164,0.0,9.867767475581394,0.10134004499747108,403.85068976738575,51.44407809969471
 0.39219959581314595,0.27649295187078404,0.7129869837530034,0.34724141975784506,133.4256540286451,0.0,9.80385744284981,0.10200066716895441,403.37468362335375,-98.14154385996947
 0.3970295428967295,0.2799508490373534,0.7159285819760587,0.6090332196502652,135.36818116485017,0.0,9.706655283426576,0.10302209883845663,402.183937544053,-246.53398033035162
 0.4018364912458024,0.28341239321955697,0.720112622568781,0.870415134277282,137.29239656295508,0.0,9.578077812773309,0.10440508205794713,400.2987463919825,-392.18044696362784
 0.40661781798391805,0.28688135211079135,0.7255222412600735,1.1314053583011328,139.19415650111097,0.0,9.420493752635155,0.10615154855553875,397.74732878962067,-533.6212608150144
 0.41137104051822404,0.29036137089451103,0.7321388297313931,1.3920216071444056,141.06961132692976,0.0,9.236632607457842,0.10826456377539363,394.56491091735535,-669.5284828969133
 0.4160938310762891,0.29385596297282907,0.7399422090294373,1.652281464126846,142.91524313048853,0.0,9.02948665570284,0.1107482671086756,390.7926427961086,-798.7371184192941
 0.42078402800236303,0.29736850218218785,0.7489108164801671,1.912202748006418,144.727893583746,0.0,8.80221180442756,0.11360780928913737,386.4764063914925,-920.2676289818662
 0.42543964379040977,0.3009022165280854,0.7590219010276448,2.171803904746135,146.50478186392542,0.0,8.55803246533417,0.11684928797018211,381.6655757422169,-1033.3392763267505
 0.43005886994706394,0.3044601834294858,0.7702517219848576,2.431104383368595,148.24351302939033,0.0,8.30015468487142,0.12047968236335242,376.4117855455517,-1137.3745338484719
 0.4346400788748679,0.30804532642691096,0.7825757466913347,2.690125008637129,149.94207759192136,0.0,8.031690613199203,0.12450678794282857,370.76775787767014,-1231.995256454517
 0.43918182304240233,0.3116604132774194,0.7959688430603382,2.9488883290126378,151.59884330848203,0.0,7.755596225475952,0.12893915192685668,364.78622649062186,-1317.0119598117824
 0.4436828317621491,0.3153080553354658,0.8104054635672,3.207418915570093,153.21254039945137,0.0,7.474623076083803,0.1337860103206612,358.5189879525725,-1392.4075531233261
 0.44814200592818676,0.3189907081010599,0.8258598180896917,3.465743643788687,154.78224148740938,0.0,7.191283909608552,0.13905722713351107,352.0160974902767,-1458.3172175295795
 0.4525584110778549,0.3227106728054757,0.8423060336063971,3.7238919345842434,156.30733755589264,0.0,6.907831198619204,0.1447632362817274,345.3252174107839,-1515.005950030559
 0.4569312691367914,0.32647009889941353,0.8597182993980191,3.981895949272309,157.7875111657644,0.0,6.626247152824026,0.1509149865582379,338.49111723323546,-1562.8451885333957
 0.4612599491882418,0.3302709873081817,0.878070997068635,4.2397907566456325,159.22270805595937,0.0,6.348243430738891,0.15752389001938558,331.5553178188909,-1602.289689213822
 0.46554395757913825,0.33411519432220116,0.8973388152526558,4.497614482960661,160.61310811175284,0.0,6.075268666389835,0.16460177399763284,324.5558665916958,-1633.85562971096
 0.4697829276413304,0.3380044359980744,0.9174968491902828,4.755408422772037,161.9590965243513,0.0,5.808521951706099,0.1721608368384106,317.5272278055173,-1658.1005959130641
 0.47397767516965644,0.3419402929546545,0.9382822041141406,4.955090809041464,163.26123580313717,0.0,5.5489705464178245,0.18021360748536622,310.4213710104938,-1693.9891488199369
 0.4781312589772181,0.34592421545922847,0.9591530324538515,5.024776026359527,164.5202391449853,0.0,5.297370294315751,0.18877290890407117,303.11254092336475,-1759.6443037511929
 0.4822476077762729,0.34995752871036345,0.9798278639703962,5.022614099488363,165.7369455223753,0.0,5.054287463276576,0.19785182526039458,295.57902811087547,-1830.144426589674
 0.48633018968377384,0.3540414382356829,1.000325190736792,5.020677412187624,166.91229672677818,0.0,4.820120969154342,0.20746367288276654,287.8940903165757,-1882.371981363117
 0.49038206949550645,0.35817703533424555,1.0206613450348727,5.018943118499069,168.04731649718605,0.0,4.595124187091031,0.2176219747899905,280.1217763471955,-1918.1995346640715
 0.49440595775108326,0.36236530250415466,1.040850765203154,5.0173908632527855,169.14309177804793,0.0,4.379425761661419,0.22834043877492993,272.3175225711569,-1939.4807411022032
 0.4984042529879998,0.3666071188061266,1.0609062239343867,5.016002456761902,170.20075608252503,0.0,4.173049017681595,0.2396329388327114,264.5288158592306,-1948.006900544187
 0.5023790783008533,0.37090326512304395,1.0808390253088063,5.014761607249106,171.22147488659525,0.0,3.9759297243146046,0.2515134998198154,256.7958900657806,-1945.475633468434
 0.5063323131051581,0.3752544292837101,1.1006591756017041,5.013653697299921,172.2064329433068,0.0,3.787932087522222,0.26399628528032143,249.15242971122956,-1933.4698627634436
 0.51026562083728,0.37966121102638073,1.1203755319427646,5.0126655944167195,173.1568233822962,0.0,3.608862943687799,0.277095588168313,241.6262605714499,-1913.4452863467147
 0.5141804731903763,0.38412412678390107,1.1399959321557984,5.011785488542323,174.0738384464335,0.0,3.4384841918352276,0.2908258244648984,234.24001250316778,-1886.7245561484053
 0.5180781713822382,0.388643614277727,1.1595273085182016,5.011002751106576,174.95866171119624,0.0,3.2765235532930674,0.3052015295281338,227.01174416484534,-1854.4966753491756
 0.5219598648678976,0.3932200369126388,1.1789757877120064,5.010307811695014,175.81246163248807,0.0,3.1226837781858334,0.32023735704066836,219.95552313600194,-1817.8202516278177
 0.525826567843092,0.3978536879677874,1.1983467788641395,5.009692049376804,176.6363862733474,0.0,2.9766504345745997,0.3359480805622083,213.08195797426555,-1777.6294703346812
 0.5296791738304532,0.40254479458279296,1.2176450512705386,5.009147696314888,177.43155906734393,0.0,2.8380984267105402,0.35234859742304164,206.39868094613303,-1734.7418993942508
 0.5335184685960143,0.4072935215401921,1.2368748031528445,5.008667751900396,178.19907548628765,0.0,2.706697384603016,0.369453935149336,199.9107820083105,-1689.8673673143567
 0.5373451416070731,0.4120999748474619,1.2560397225943838,5.0082459060791775,178.94000049024962,0.0,2.5821160670706136,0.38727926012035957,193.62119570204152,-1643.6173898559884
 0.5411597962122346,0.4169642051234742,1.2751430416349192,5.007876470568852,179.65536664946654,0.0,2.464025907988899,0.4058398885976751,187.53104363602785,-1596.5146773113574
 0.5449629586991503,0.42188621079536376,1.2941875843651405,5.007554317161469,-179.65382716136062,0.0,2.3521038275029564,0.42515130000091084,-94476.42456691895,-24890852.267352328
 0.5487550863642774,0.42686594111267434,1.3131758097452535,5.00727482218795,-178.98661658488115,0.0,2.2460344167647754,0.4452291525614359,175.94623266912672,24960227.913744844
 0.5525365747110749,0.43190329898625285,1.332109849775054,5.007033816681128,-178.34207219726898,0.0,2.145511595485823,0.46608930108045543,170.44727591399646,-1454.1778926245433
 0.556307763877842,0.4369981436597164,1.350991543558967,5.006827541377206,-177.7192995871305,0.0,2.0502398259798245,0.4877478172691786,165.1395839876048,-1407.4318979182285
 0.560068944383475,0.442150293221558,1.3698224677399553,5.006652606219186,-177.11743915723932,0.0,1.9599349615967572,0.5102210122244571,160.01902301413102,-1361.423884284427
 0.5638203622683058,0.4473595269659897,1.3886039637161394,5.006505953956437,-176.53566570055847,0.0,1.87432479260862,0.5335254615120546,155.08095193375195,-1316.321250252238
 0.5675622236976661,0.45262558761058885,1.4073371620016049,5.006384827208357,-175.97318779527708,0.0,1.793149346892824,0.5576780326372724,150.32034614321137,-1272.256036310369
 0.5712946990875944,0.4579481833786766,1.4260230040498343,5.00628673899655,-175.42924705693056,0.0,1.7161609924784325,0.5826959151168141,145.73190216184366,-1229.33000275074
 0.5750179268049955,0.4633269899541612,1.4446622618181362,5.006209445956916,-174.90311728008916,0.0,1.6431243817658319,0.6085966534836034,141.31012572302595,-1187.6191236307802
 0.5787320164883659,0.46876165231630995,1.4632555553200832,5.006150924464043,-174.39410349722527,0.0,1.5738162731299752,0.6353981827950091,137.04940544191868,-1147.1775439845717
 0.5824370520298526,0.4742517864616608,1.4818033683822118,5.006109348869016,-173.90154097772145,0.0,1.508025256191669,0.6631188674686896,132.94407408199552,-1108.0410198375093
 0.5861330942546807,0.4797969810199278,1.5003060627979987,5.006083072183349,-173.42479418659508,0.0,1.4455514058932855,0.691777543104422,128.98845903973358,-1070.2299383081038
 0.5898201833299269,0.48539679877048997,1.518763891048196,5.006070608414822,-172.96325571885257,0.0,1.3862058838998068,0.7213935618183241,125.17692367161087,-1033.7519084396513
 0.5934983409309754,0.49105077806566194,1.537177007738939,5.006070616847467,-172.516345222944,0.0,1.3298105037443697,0.7519868411208087,121.50390069777602,-998.6040219668138
 0.5971675721908708,0.496758434166668,1.5555454798912802,5.006081887807996,-172.08350832406293,0.0,1.2761972723780397,0.7835779167092409,117.96391893090828,-964.7747760027218
 0.6008278674549723,0.5025192604978683,1.5738692962012903,5.006103329893008,-171.66421555615585,0.0,1.2252079186554574,0.8161879994192328,114.55162429635729,-932.2457311073247
 0.6044792038608784,0.5083327298244841,1.5921483753763077,5.006133958364034,-171.2579613097223,0.0,1.1766934172052987,0.8498390365563923,111.26179603074209,-900.9929242054611
 0.6081215467614328,0.5141982953587672,1.610382573642431,5.006172884861503,-170.8642628009153,0.0,1.1305135136366677,0.8845537783826855,108.08935884292664,-870.988063021892
 0.61175485100669,0.5201153917992253,1.6285716915070085,5.006219308036453,-170.48265906640026,0.0,1.0865362573530863,0.9203558493630967,105.02939163797544,-842.1995512612497
 0.6153790620990534,0.5260834363072678,1.6467154798510453,5.006272505006124,-170.11270998706527,0.0,1.044637544542609,0.9572698255238821,102.07713345243636,-814.5933308796139
 0.6189941172342678,0.5321018294253184,1.6648136454199725,5.006331823996836,-169.753995343205,0.0,1.0047006753331156,0.9953213176336754,99.22798697204335,-788.1336172827137
 0.622599946239638,0.5381699559402061,1.6828658557714216,5.006396677314346,-169.40611390256805,0.0,0.9666159261520689,1.0345370616650476,96.47752018159031,-762.7834781840044
 0.6261964724196568,0.544287185695403,1.7008717437349206,5.006466535273426,-169.0686825426636,0.0,0.9302801404835556,1.0749450154662061,93.8214663302343,-738.5053572283729
 0.6297836133181619,0.5504528743554128,1.7188309114312363,5.006540920597821,-168.74133540752035,0.0,0.8955963360355031,1.116574465262616,91.25572270653241,-715.2614564906393
 0.6333612814052189,0.556666364125431,1.7367429338951204,5.006619403483776,-168.42372309946148,0.0,0.8624733325861993,1.159456138778709,88.77634826101475,-693.014104490965
 0.6369293846960729,0.5629269844291527,1.7546073623399014,5.006701597056453,-168.11551190530756,0.0,0.8308253970121309,1.2036223297894673,86.37956051999417,-671.7259971604998
 0.640487827308792,0.5692340525474555,1.7724237270988203,5.006787153244263,-167.81638305699218,0.0,0.8005719078833449,1.2491070323013567,84.06173173797626,-651.3604501399562
 0.6440365099665262,0.5755868742204517,1.7901915402749462,5.006875759206462,-167.5260320255952,0.0,0.7716370382853592,1.295946086546185,81.81938465649266,-631.8815452817369
 0.6475753304497418,0.5819847442152812,1.807910298127336,5.006967133944384,-167.2441678482399,0.0,0.7439494564900319,1.3441773379579032,79.64918782746176,-613.2542860888232
 0.6511041840032344,0.5884269468618223,1.825579483219121,5.0070610253284915,-166.97051248688652,0.0,0.7174420442328852,1.3938408099141109,77.54795068854939,-595.4446981322577
 0.6546229637022629,0.5949127565583745,1.8431985663504111,5.007157207413329,-166.7048002178616,0.0,0.6920516312557189,1.4449788929555916,75.51261850757241,-578.4198941294688
 0.6581315607817045,0.6014414382492054,1.860767008296628,5.007255478025052,-166.44677705131238,0.0,0.667718746566063,1.4976365500336626,73.54026715152287,-562.1481496426028
 0.6616298649317678,0.6080122478757558,1.8782842613703663,5.007355656431907,-166.19620017924385,0.0,0.644387384280244,1.551861542287892,71.62809787823055,-546.5989208679132
 0.6651177645634344,0.6146244328031474,1.8957497708247042,5.007457581568177,-165.95283745115603,0.0,0.6220047844552181,1.6077046752555904,69.77343209029077,-531.7428778916895
 0.6685951470465065,0.6212772322235396,1.9131629761115219,5.007561109997357,-165.71646687604,0.0,0.600521227428204,1.6652200693764088,67.97370616166124,-517.5519050293221
 0.672061898922854,0.6279698775377831,1.9305233120100833,5.007666114499094,-165.48687614966846,0.0,0.5798898412947434,1.7244654566930502,66.22646631791892,-503.9991052325284
 0.6755179060972081,0.6347015927167117,1.9478302096368245,5.007772482409732,-165.26386220599204,0.0,0.5600664215141388,1.7855025075356268,64.52936363423372,-491.0587849119164
 0.6789630540076175,0.6414715946433235,1.9650830973487332,5.007880114458855,-165.04723079161485,0.0,0.5410092624025307,1.8483971892813242,62.88014912876351,-478.70644406504664
 0.682397227777492,0.6482790934370348,1.9822814015494747,5.007988923452131,-164.83679606217527,0.0,0.522678998838886,1.9132201642336246,61.27666901586096,-466.91874679397233
 0.6858203123509645,0.6551232927610888,1.9994245474078294,5.0080988332005925,-164.63238019964112,0.0,0.5050384588709163,1.980047226968891,59.716860085292474,-455.6735006363418
 0.6892321926131438,0.6620033901141449,2.0165119594969165,5.008209777611802,-164.43381304954042,0.0,0.48805252525498416,2.0489597907060264,58.19874522028749,-444.94963139043676
 0.6926327534966875,0.6689185771070122,2.0335430623612543,5.008321699739675,-164.2409317770478,0.0,0.47168800654888665,2.120045424339951,56.72042909922256,-434.72714404818925
 0.6960218800759773,0.6758680397254044,2.0505172810183194,5.008434550893092,-164.0535805410908,0.0,0.4559135159193914,2.193398451860784,55.280094022414154,-424.9871001012372
 0.6993994576500739,0.6828509585795672,2.0674340414018384,5.008548290128783,-163.87161018550282,0.0,0.44069935816180983,2.2691206181263235,53.87599591598871,-415.71157897120537
 0.702765371815506,0.6898665091415445,2.0842927707506282,5.008662883304896,-163.69487794642296,0.0,0.426017424066787,2.347321831238596,52.50646047213106,-406.8836507843178
 0.7061195085298586,0.6969138619708243,2.101092897950076,5.0087783027921535,-163.52324717501978,0.0,0.41184109108331585,2.428120995332394,51.16987947115737,-398.48733513287146
 0.7094617541670304,0.7039921829290385,2.117833853828875,5.008894526664715,-163.35658707496142,0.0,0.3981451312005799,2.5116469388551033,49.86470719110848,-390.5075873338075
 0.7127919955649621,0.7111006333843795,2.1345150714166663,5.009011538368255,-163.19477245355128,0.0,0.38490562388997557,2.5980394619691185,48.58945706177426,-382.9302374675392
 0.7161101200665373,0.718238370406295,2.151135986165402,5.009129326173598,-163.0376834862325,0.0,0.3720998752331914,2.6874505114340868,47.34269833581871,-375.74199683094395
 0.7194160155543274,0.725404546951067,2.1676960361388566,5.0092478829464,-162.8852054933825,0.0,0.3597063415881593,2.7800455104150927,46.1230530164021,-368.93039236152543
 0.7227095704797608,0.7325983120387687,2.18419466217193,5.009367205528646,-162.73722872911358,0.0,0.34770455871234,2.876004857984366,44.92919280811001,-362.48377067372076
 0.7259906738872638,0.7398188109221192,2.20063130800426,5.009487294653334,-162.5936481812306,0.0,0.3360750748568489,2.9755256334494598,43.75983626564641,-356.39124929424594
 0.7292592154338539,0.7470651852476775,2.217005420389454,5.009608154522732,-162.45436338185257,0.0,0.3247993882780287,3.078823532586209,42.613746037086344,-350.6426986543088
 0.7325150854046434,0.7543365732098425,2.233316449182924,5.0097297925920925,-162.31927822823855,0.0,0.31385988830870654,3.1861350788999814,41.48972619482792,-345.2287260679096
 0.735758174724644,0.7616321096980371,2.2495638474099153,5.009852219237739,-162.1883008131889,0.0,0.30323980063720235,3.2977201472190822,40.386619709136134,-340.1406427164242
 0.7389883749672495,0.7689509264374859,2.2657470713163868,5.00997544765775,-162.06134326462347,0.0,0.2929231352019688,3.413864867008561,39.3033059966038,-335.3704511081778
 0.7422055783597278,0.7762921521239415,2.2818655804041232,5.010099493684734,-161.93832159379053,0.0,0.2828946377720939,3.5348849588503755,38.23869859163179,-330.91081759425293
 0.7454096777860287,0.7836549125527047,2.2979188374510793,5.010224375430536,-161.81915555187933,0.0,0.2731397442628012,3.6611295902724827,37.19174284449825,-326.7550746208322
 0.7486005667871778,0.7910383307422497,2.3139063085197304,5.01035011336778,-161.70376849430815,0.0,0.2636445374351299,3.792985850298724,36.161413803375716,-322.89717403253644
 0.7517781395595163,0.798441527052777,2.329827462953405,5.010476729997012,-161.5920872527064,0.0,0.2543957065827179,3.9308839501772237,35.146714049780655,-319.33171206281935
 0.754942290951011,0.805863619299967,2.345681773362945,5.010604249896964,-161.48404201389593,0.0,0.2453805093908943,4.075303301318798,34.14667171137928,-316.0538844916004
 0.7580929164558411,0.8133037228642067,2.36146871560378,5.010732699469502,-161.3795662056772,0.0,0.2365867356208644,4.226779651765949,33.16033849740288,-313.0594900803903
 0.7612299122074586,0.8207609507955566,2.3771877687448852,5.010862106842169,-161.2785963892294,0.0,0.2280026734555223,4.385913484453398,32.18678775569673,-310.344934705176
 0.7643531749702821,0.8282344139146767,2.392838415031071,5.010992501968477,-161.18107215755026,0.0,0.21961707686087378,4.553379975244341,31.225112673827876,-307.90719670332135
 0.7674626021301942,0.8357232209099679,2.4084201398378497,5.0111239162196535,-161.0869360399239,0.0,0.21141913557144587,4.729940822513983,30.27442444704169,-305.7438485914088
 0.7705580916839759,0.8432264784311269,2.4239324316221387,5.011256382803129,-160.99613341201868,0.0,0.20339844605881705,4.916458406525035,29.333850535623924,-303.85304006879477
 0.7736395422278118,0.850743291179328,2.439374781866185,5.011389936125071,-160.90861241143924,0.0,0.19554498398776632,5.113912817434182,28.402532941672742,-302.23350357323613
 0.7767068529449809,0.8582727619942209,2.4547466850186463,5.01152461223385,-160.8243238584053,0.0,0.18784907848492557,5.323422441384229,27.479626554341923,-300.8845442898636
 0.7797599235928456,0.865813991937943,2.470047638431245,5.011660448571555,-160.7432211815937,0.0,0.1803013870488606,5.546269035240456,26.56429744537753,-299.8060688849606
 0.7827986544892296,0.8733660803763021,2.4852771422918907,5.011797483866928,-160.66526034854087,0.0,0.17289287209672652,5.7839284400373705,25.65572132286636,-298.9985469237701
 0.7858229464982815,0.8809281250573239,2.5004346995554267,5.011935758242988,-160.59039980094352,0.0,0.16561477883630107,6.038108476951999,24.753081836446096,-298.46307291709513
 0.7888327010158975,0.8884992221872974,2.5155198158720764,5.012075313238019,-160.51860039417684,0.0,0.15845861265429706,6.310796133130742,23.855569065992025,-298.2013201412141
 0.7918278199547814,0.8960784665044913,2.5305319995133297,5.0122161916040175,-160.44982534130435,0.0,0.1514161194861028,6.6043166566012905,22.962377880764333,-298.21559792899455
 0.7948082057292072,0.9036649513506766,2.545470761296605,5.012358437442015,-160.38404016111497,0.0,0.14447926544670442,6.921408389696447,22.0727064106434,-298.5088298820398
 0.7977737612395475,0.911257768740603,2.560335614508604,5.012502096206909,-160.3212126303278,0.0,0.1376402172794764,7.26531837689209,21.185754428845076,-299.0845993965407
 0.8007243898566194,0.918856009429556,2.5751260748270846,5.012647214530841,-160.26131273960698,0.0,0.13089132472913922,7.639925732811981,20.300721810348406,-299.94714122135906
 0.8036599954059028,0.9264587629791308,2.589841660243014,5.012793840617132,-160.20431265347008,0.0,0.12422510172119196,8.049902846884985,19.416806917675572,-301.1013836271719
