# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,68.79293820450334,0.0,1.0786742584828495,0.927063932541132,0.0,0.0
 0.05747122339517942,0.008257353796346546,0.14367805848794857,2.5000000000000004,68.79293820450334,0.0,1.0786742584828495,0.927063932541132,0.0,0.0
 0.08090033583622833,0.016362160846036325,0.3459288980785194,8.632458446706579,69.29855910618106,0.0,1.1338703855500822,0.881935018979143,21.58088160402758,921.1139200568631
 0.0986224172080391,0.02431595293989132,0.4488068826106685,5.805073477192673,69.82019228464343,0.0,1.1924316182884769,0.8386225127402457,29.434080992996932,443.13076010704157
 0.11334952467750933,0.032120286861543244,0.5299298547138711,5.508411768663546,70.35850208532852,0.0,1.2545826523752184,0.7970778155642166,36.55231020762434,483.3419752917348
 0.12613761656978262,0.039776745784763756,0.5987178531182306,5.379066633539126,70.91418286915678,0.0,1.3205626885011668,0.7572529564158714,43.452986458754324,539.6173494264189
 0.13753100123919948,0.04728694075464173,0.6591715445224551,5.306034436500656,71.48796002130055,0.0,1.3906260263072965,0.7191005928857993,50.36055296929909,606.2787056673923
 0.14785467494399146,0.054652512256983456,0.713464190457978,5.259043194122043,72.0805909027031,0.0,1.4650425903957063,0.6825740129028612,57.40503800768734,682.3622326535161
 0.15732149488270022,0.0618751318803187,0.7629404245667294,5.226278140819873,72.69286572172469,0.0,1.5440983603054195,0.6476271367856398,64.67587035410587,768.033235393958
 0.16608010606312812,0.06895650407484973,0.8085040023645702,5.2021464201605125,73.32560829895718,0.0,1.6280956699187865,0.6142145197461784,72.24234118834032,863.8893402578011
 0.17423933885613938,0.07589836801256142,0.8507986122981692,5.183650351271534,73.97967669340686,0.0,1.7173533349816612,0.5822913547436518,80.16297745664544,970.7574804201557
 0.18188182927657734,0.08270249955248507,0.8903029203317905,5.1690359896267175,74.65596365270362,0.0,1.8122065579035276,0.5518134760293891,88.49039018592617,1089.6203032209417
 0.18907216962292514,0.08937071331480044,0.9273849972487553,5.157207465958131,75.35539684337067,0.0,1.913006551648245,0.5227373628900542,97.27400331228006,1221.5851688877763
 0.1958620584666352,0.09590486486696909,0.962335570223903,5.147444056838245,76.07893881077042,0.0,2.020119809552679,0.4950201444841199,106.56168076595492,1367.8688513846107
 0.20229370037102282,0.1023068530245029,0.9953893970941445,5.139251743430005,76.82758660935603,0.0,2.133926941928331,0.46861960470696634,116.40072779469888,1529.787754823824
 0.20840213268399713,0.10857862226809586,1.0267395826375492,5.13228009039518,77.60237103663546,0.0,2.254820979180419,0.4434941883339579,126.83850578712148,1708.7490632011686
 0.2142168670089534,0.11472216527782907,1.0565474992323751,5.1262731758686355,78.4043553930321,0.0,2.383205033881139,0.4196030076235037,137.92278573323946,1906.2401352621298
 0.21976307750284033,0.12073952558379851,1.0849498612794846,5.121039325574594,79.23463368094117,0.0,2.5194891949994624,0.396905849798738,149.70190706324513,2123.814331062389
 0.22506248050784128,0.12663280033085608,1.1120638950267028,5.116431741770004,80.09432814493465,0.0,2.6640865124469584,0.3753631855902089,162.2247757308148,2363.0715866960995
 0.23013399849055685,0.13240414315312907,1.1379911974959982,5.112335706520063,80.98458604361099,0.0,2.8174079176960407,0.35493617864812366,175.5407161545025,2625.632102473111
 0.23499426984632713,0.138055767151521,1.1628206708422058,5.108659893388295,81.90657553298277,0.0,2.979855910627067,0.3355866961330908,189.69917971291125,2913.1014550451714
 0.2396783183082291,0.14358994796445038,1.1814952082460257,3.986836932988747,82.86148052992708,0.0,3.1518168351587694,0.3172773204473432,203.86317620560644,3023.879152382596
 0.24428440519347888,0.14900902691859907,1.1765038500472926,-1.083643952682934,83.85049441485555,0.0,3.333651560858572,0.29997136225672394,214.71889470769852,2356.8201756800804
 0.24888470258081272,0.15431541424236994,1.1534878893658342,-5.003146262854456,84.87481242464537,0.0,3.525684391477678,0.28363287491563643,222.66343315328177,1726.9619280390923
 0.25348107183264024,0.15951159232000758,1.1304962227679243,-5.002136542613163,85.93562258194144,0.0,3.7281900378930226,0.2682266702705819,230.79306713103827,1768.7077630945732
 0.25807559953743514,0.16460011895893303,1.1075189803763732,-5.001002032825213,87.03409500647219,0.0,3.941378518800943,0.2537183361683878,239.08277305290267,1804.2563794344242
 0.2626706243846171,0.16958363063671103,1.0845450989964311,-4.999729521382587,88.17136945839738,0.0,4.1653779084443086,0.24007425544096223,247.50126272389343,1832.0879540300436
 0.26726876771443625,0.1744648456872171,1.061562178553931,-4.998304488129971,89.34854097744477,0.0,4.400214916705191,0.22726162674544625,256.0101838090558,1850.5123644105538
 0.2718729683777525,0.17924656737807337,1.0385563185710889,-4.996710974423936,90.56664350308861,0.0,4.645793394984751,0.2152484871754144,264.56330093277944,1857.6768801304138
 0.2764865226862104,0.18393168682328234,1.0155119311416536,-4.994931432190726,91.8266313959103,0.0,4.901870997053637,0.2040037366550587,273.1056813424272,1851.5833646928668
 0.28111313042170455,0.18852318566641454,0.9924115260317788,-4.992946545403941,93.12935882958672,0.0,5.168034392819056,0.19349716429702796,281.5729165198585,1830.1173692493658
 0.2857569481201294,0.19302413846086683,0.9692354624469772,-4.990735013707082,94.47555708758377,0.0,5.4436736487713775,0.18369947658888355,289.89041892270103,1791.0914990620076
 0.2904226511691342,0.19743771466486906,0.9459616605783961,-4.9882732836041885,95.86580988334345,0.0,5.727956630535287,0.17458232743402394,297.9728416398525,1732.3054279837922
 0.2951141465359562,0.20176718016053133,0.9228327339466226,-4.929968980751862,97.30052692592483,0.0,6.019804556544441,0.1661183499575328,305.8123115132186,1670.9959747176654
 0.2998323806155195,0.20601589819867389,0.9004890318065379,-4.735606958727391,98.77991607631272,0.0,6.317870116617912,0.15828118994876092,313.5472139451007,1639.363859751099
 0.3045762868108255,0.21018732966511375,0.8793241886965214,-4.461480104930968,100.30395458047151,0.0,6.62051984535556,0.15104554073673263,321.2623608929655,1626.32788892384
 0.3093446436225891,0.2142850325601817,0.8593532440690747,-4.188223619964437,101.87236002039946,0.0,6.92582267559847,0.14438717923334482,328.9194793599905,1605.819104840223
 0.3141360683533747,0.21831266058215848,0.8405908990072832,-3.9158175523953607,103.48456178702519,0.0,7.231546750436395,0.13828300286375858,336.4764881449768,1577.194510941901
 0.31894901229922507,0.2222739607079471,0.8230513736200897,-3.6442405281523795,105.13967403873397,0.0,7.535166609760319,0.13271106689329173,343.8877058054665,1539.851231153345
 0.32378175776916135,0.22617276967131628,0.8067482526491445,-3.37346981593884,106.83647125600693,0.0,7.833882725919824,0.12765062166316563,351.10419694735407,1493.2487520354953
 0.3286324172692241,0.2300130092511569,0.7916943211105496,-3.1034814004982567,108.57336761872561,0.0,8.124655006204703,0.12308214924034458,358.07427066283276,1436.9332078222703
 0.3334989351679817,0.233798680299907,0.7779013922288426,-2.8342501083224914,110.34840150048436,0.0,8.40425129845742,0.11898739869707937,364.744139174315,1370.562823407069
 0.3383790921209429,0.23753385546580827,0.7653801305785467,-2.565749784481438,112.15922637978962,0.0,8.66931108375335,0.11534941938743457,371.0587378150779,1293.933515177474
 0.3432705124699981,0.2412226705919014,0.7541398740767853,-2.2979534980943725,114.00310938981592,0.0,8.916423487299229,0.11215259138649308,376.96269763085337,1207.0031595047424
 0.3481706747516331,0.24486931480901583,0.7441884589784871,-2.030833781892189,115.87693855897167,0.0,9.142217514297846,0.10938265234184855,382.4014515148915,1109.9130133754345
 0.35307692534609214,0.24847801937847652,0.7355320524263979,-1.7643629051205578,117.77723952487558,0.0,9.343461160046402,0.10702671984939613,387.32244293637626,1003.004499411903
 0.35798649518240905,0.25205304538125545,0.7281749973966887,-1.498513164083708,119.70020214226902,0.0,9.517164853258377,0.10507330863956103,391.67639559151655,886.8297631563147
 0.3628965192872685,0.2555986703918705,0.7221196749535189,-1.2332571722360344,121.64171696093788,0.0,9.660683767102272,0.10351234178737129,395.41859208946374,762.154404546308
 0.367804058837051,0.25911917431516485,0.7173663885093693,-0.9685681380520578,123.59742105364415,0.0,9.771812983909069,0.10233515537461349,398.51010325387114,629.9513499681319
 0.3727061252509758,0.2626188245997091,0.7139132743291946,-0.7044201136006162,125.56275215778348,0.0,9.848869487420128,0.1015344960431541,400.91890606716197,491.3851853268105
 0.3775997057586416,0.26610186107053646,0.711756241747977,-0.4407882077016164,127.5330096049123,0.0,9.890755505295429,0.10110451112299847,402.6208302984704,347.78711183813414
 0.3824817897949335,0.26957248064416983,0.7108889457522329,-0.1776487232290298,129.50342009029998,0.0,9.896998846626145,0.10104073118497905,403.60028027790463,200.62128635093111
 0.38734939552781944,0.27303482219875114,0.7113027933198167,0.08502076591532358,131.46920602304164,0.0,9.867767475581394,0.10134004499747108,403.85068976738575,51.44407809969471
 0.39219959581314595,0.27649295187078404,0.7129869837530034,0.34724141975784506,133.4256540286451,0.0,9.80385744284981,0.10200066716895441,403.37468362335375,-98.14154385996947
 0.3970295428967295,0.2799508490373534,0.7159285819760587,0.6090332196502652,135.36818116485017,0.0,9.706655283426576,0.10302209883845663,402.183937544053,-246.53398033035162
 0.4018364912458024,0.28341239321955697,0.720112622568781,0.870415134277282,137.29239656295508,0.0,9.578077812773309,0.10440508205794713,400.2987463919825,-392.18044696362784
 0.40661781798391805,0.28688135211079135,0.7255222412600735,1.1314053583011328,139.19415650111097,0.0,9.420493752635155,0.10615154855553875,397.74732878962067,-533.6212608150144
 0.41137104051822404,0.29036137089451103,0.7321388297313931,1.3920216071444056,141.06961132692976,0.0,9.236632607457842,0.10826456377539363,394.56491091735535,-669.5284828969133
 0.4160938310762891,0.29385596297282907,0.7399422090294373,1.652281464126846,142.91524313048853,0.0,9.02948665570284,0.1107482671086756,390.7926427961086,-798.7371184192941
 0.42078402800236303,0.29736850218218785,0.7489108164801671,1.912202748006418,144.727893583746,0.0,8.80221180442756,0.11360780928913737,386.4764063914925,-920.2676289818662
 0.42543964379040977,0.3009022165280854,0.7590219010276448,2.171803904746135,146.50478186392542,0.0,8.55803246533417,0.11684928797018211,381.6655757422169,-1033.3392763267505
 0.43005886994706394,0.3044601834294858,0.7702517219848576,2.431104383368595,148.24351302939033,0.0,8.30015468487142,0.12047968236335242,376.4117855455517,-1137.3745338484719
 0.4346400788748679,0.30804532642691096,0.7825757466913347,2.690125008637129,149.94207759192136,0.0,8.031690613199203,0.12450678794282857,370.76775787767014,-1231.995256454517
 0.43918182304240233,0.3116604132774194,0.7959688430603382,2.9488883290126378,151.59884330848203,0.0,7.755596225475952,0.12893915192685668,364.78622649062186,-1317.0119598117824
 0.4436828317621491,0.3153080553354658,0.8104054635672,3.207418915570093,153.21254039945137,0.0,7.474623076083803,0.1337860103206612,358.5189879525725,-1392.4075531233261
 0.44814200592818676,0.3189907081010599,0.8258598180896917,3.465743643788687,154.78224148740938,0.0,7.191283909608552,0.13905722713351107,352.0160974902767,-1458.3172175295795
 0.4525584110778549,0.3227106728054757,0.8423060336063971,3.7238919345842434,156.30733755589264,0.0,6.907831198619204,0.1447632362817274,345.3252174107839,-1515.005950030559
 0.4569312691367914,0.32647009889941353,0.8597182993980191,3.981895949272309,157.7875111657644,0.0,6.626247152824026,0.1509149865582379,338.49111723323546,-1562.8451885333957
 0.4612599491882418,0.3302709873081817,0.878070997068635,4.2397907566456325,159.22270805595937,0.0,6.348243430738891,0.15752389001938558,331.5553178188909,-1602.289689213822
 0.46554395757913825,0.33411519432220116,0.8973388152526558,4.497614482960661,160.61310811175284,0.0,6.075268666389835,0.16460177399763284,324.5558665916958,-1633.85562971096
 0.4697829276413304,0.3380044359980744,0.9174968491902828,4.755408422772037,161.9590965243513,0.0,5.808521951706099,0.1721608368384106,317.5272278055173,-1658.1005959130641
 0.47397767516965644,0.3419402929546545,0.9382822041141406,4.955090809041464,163.26123580313717,0.0,5.5489705464178245,0.18021360748536622,310.4213710104938,-1693.9891488199369
 0.4781312589772181,0.34592421545922847,0.9591530324538515,5.024776026359527,164.5202391449853,0.0,5.297370294315751,0.18877290890407117,303.11254092336475,-1759.6443037511929
